Date,Open,High,Low,Close,Adj Close,Volume
1989-10-25,2646.110107,2684.840088,2627.659912,2653.280029,2653.280029,18720000
1989-10-26,2642.620117,2657.989990,2597.739990,2613.729980,2613.729980,23200000
1989-10-27,2603.070068,2621.110107,2573.560059,2596.719971,2596.719971,22440000
1989-10-30,2603.070068,2627.050049,2588.110107,2603.479980,2603.479980,15130000
1989-10-31,2614.959961,2662.090088,2606.969971,2645.080078,2645.080078,22380000
1989-11-01,2640.570068,2665.780029,2622.949951,2645.899902,2645.899902,21670000
1989-11-02,2640.570068,2653.689941,2607.580078,2631.560059,2631.560059,18460000
1989-11-03,2622.340088,2650.820068,2612.909912,2629.510010,2629.510010,14940000
1989-11-06,2615.780029,2621.719971,2574.590088,2582.169922,2582.169922,17540000
1989-11-07,2576.840088,2608.810059,2563.110107,2597.129883,2597.129883,18990000
1989-11-08,2603.280029,2644.260010,2594.669922,2623.360107,2623.360107,18420000
1989-11-09,2620.080078,2634.840088,2595.899902,2603.689941,2603.689941,14180000
1989-11-10,2615.370117,2635.860107,2603.070068,2625.610107,2625.610107,16980000
1989-11-13,2627.459961,2648.360107,2602.050049,2626.429932,2626.429932,15880000
1989-11-14,2626.840088,2640.570068,2597.129883,2610.250000,2610.250000,16530000
1989-11-15,2618.439941,2641.600098,2600.000000,2632.580078,2632.580078,18590000
1989-11-16,2636.270020,2650.610107,2613.520020,2635.659912,2635.659912,15230000
1989-11-17,2632.580078,2665.370117,2623.149902,2652.659912,2652.659912,22330000
1989-11-20,2651.449951,2659.560059,2615.399902,2632.040039,2632.040039,15430000
1989-11-21,2636.300049,2654.219971,2614.969971,2639.290039,2639.290039,15650000
1989-11-22,2640.360107,2668.300049,2629.909912,2656.780029,2656.780029,13610000
1989-11-24,2659.979980,2686.010010,2657.000000,2675.550049,2675.550049,9890000
1989-11-27,2678.750000,2713.949951,2663.399902,2694.969971,2694.969971,20410000
1989-11-28,2691.550049,2715.020020,2677.260010,2702.010010,2702.010010,21400000
1989-11-29,2697.739990,2713.100098,2677.469971,2688.780029,2688.780029,16420000
1989-11-30,2693.899902,2718.219971,2681.949951,2706.270020,2706.270020,17730000
